,ссылка,цена,агенство,общая площадь,жилая площадь,этаж,всего этажей,Дети,холодильник,посудомойка,стиральная машина,мебель в комнатах,мебель на кухне,телевизор,интернет,кондиционер,душ,ванна,район,улица
441,https://cian.bronevik.com/ru/guest/book.php?sd&ed&currency=RUB&room=1249514&room_type=2&pay_type=2&rate_type=0&cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_bronevik&submarker=feed_bronevik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442,https://cian.bronevik.com/ru/guest/book.php?sd&ed&currency=RUB&room=1282519&room_type=2&pay_type=2&rate_type=0&cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_bronevik&submarker=feed_bronevik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443,https://mahachkala.cian.ru/rent/flat/279796261/,3000,0,45,25,9,10,1,1,0,1,1,1,1,1,1,0,1, Советский, Максима Горького
444,https://mahachkala.cian.ru/rent/flat/284451208/,4000,0,100,40,6,10,1,1,0,1,1,1,1,1,1,0,1, Советский, Максима Горького
445,https://cian.ostrovok.ru/rooms/na_gaptsakhskoy_apartments?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446,https://cian.ostrovok.ru/rooms/apartamenty_panorama_house_apart?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,https://cian.ostrovok.ru/rooms/vosmimestnye_s_terrasoy_u_plyazha_apartments?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448,https://cian.ostrovok.ru/rooms/3kh_komnatnye_s_vidom_na_more_apartments?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449,https://cian.ostrovok.ru/rooms/u_morya_v_reduktornom_apartments?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,https://cian.ostrovok.ru/rooms/eteris_duplex_apartments?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451,https://cian.bronevik.com/ru/guest/book.php?sd&ed&currency=RUB&room=1210544&room_type=2&pay_type=2&rate_type=0&cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_bronevik&submarker=feed_bronevik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452,https://cian.bronevik.com/ru/guest/book.php?sd&ed&currency=RUB&room=1210529&room_type=2&pay_type=2&rate_type=0&cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_bronevik&submarker=feed_bronevik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453,https://cian.ostrovok.ru/rooms/apartamenty_green_house_2?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,https://mahachkala.cian.ru/rent/flat/191957925/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
455,https://mahachkala.cian.ru/rent/flat/196929812/,1600,0,45,25,2,9,0,1,0,1,1,1,1,1,1,0,1, Ленинский,0
456,https://mahachkala.cian.ru/rent/flat/196930771/,1800,0,35,0,4,5,0,1,0,0,1,1,1,1,1,0,1, Ленинский,просп. Расула Гамзатова
457,https://mahachkala.cian.ru/rent/flat/191957846/,1800,0,31,0,3,5,1,1,0,0,1,1,1,1,1,0,1, Советский, Магомеда Ярагского
458,https://mahachkala.cian.ru/rent/flat/196930169/,1800,0,45,25,5,9,0,1,0,1,1,1,1,1,1,0,1, Ленинский,просп. Расула Гамзатова
459,https://mahachkala.cian.ru/rent/flat/276747603/,2000,0,75,0,1,12,1,1,0,1,1,1,1,1,1,0,1, Ленинский,0
460,https://mahachkala.cian.ru/rent/flat/191957314/,2000,0,45,0,3,5,0,1,0,0,1,1,1,1,1,0,1, Ленинский,просп. Расула Гамзатова
461,https://mahachkala.cian.ru/rent/flat/284974046/,2000,0,65,50,5,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский,0
462,https://mahachkala.cian.ru/rent/flat/272125715/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463,https://mahachkala.cian.ru/rent/flat/264830200/,2300,0,60,45,1,5,1,1,0,1,1,1,1,1,1,0,1, Советский, Магомеда Ярагского
464,https://mahachkala.cian.ru/rent/flat/272777882/,2300,0,42,0,4,5,1,1,0,1,1,1,1,1,1,0,1, Кировский, Мирзабекова
465,https://mahachkala.cian.ru/rent/flat/272126165/,2500,0,52,0,7,10,1,1,0,1,1,1,1,1,1,0,1, Советский, Максима Горького
466,https://mahachkala.cian.ru/rent/flat/268167959/,2500,0,50,16,16,20,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Времена Года
467,https://mahachkala.cian.ru/rent/flat/287148859/,3000,0,60,0,9,10,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Гапцахская
468,https://mahachkala.cian.ru/rent/flat/268168300/,3000,0,50,16,4,20,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Времена Года
469,https://mahachkala.cian.ru/rent/flat/216631234/,3000,0,56,0,2,12,1,1,0,1,1,1,0,0,0,0,0, Ленинский,просп. Расула Гамзатова
470,https://mahachkala.cian.ru/rent/flat/287295426/,3500,0,45,0,3,4,1,1,0,1,1,1,0,0,0,0,0, Советский, Магомеда Ярагского
471,https://mahachkala.cian.ru/rent/flat/271816325/,5100,0,110,0,15,15,1,1,0,1,1,1,1,1,1,1,0, Ленинский, Каримова
472,https://mahachkala.cian.ru/rent/flat/271817759/,5100,0,110,0,15,15,1,1,1,1,1,1,1,1,1,0,1, Ленинский, Каримова
473,https://mahachkala.cian.ru/rent/flat/273276483/,8000,0,100,0,6,16,1,1,0,1,1,1,1,1,1,0,1, Советский,просп. Расула Гамзатова
474,https://mahachkala.cian.ru/rent/flat/286842807/,000₽/мес.,0,45,30,10,13,1,1,1,1,1,1,1,1,1,0,0, Ленинский, Каримова
475,https://mahachkala.cian.ru/rent/flat/258111362/,1500,0,20,0,2,5,0,1,0,1,1,1,1,1,1,0,1, Ленинский,0
476,https://mahachkala.cian.ru/rent/flat/278737090/,1800,0,50,0,3,13,1,1,0,1,1,1,1,1,0,0,1, Советский,Газопроводная 
477,https://mahachkala.cian.ru/rent/flat/277972691/,1800,0,85,0,13,14,1,1,0,1,1,1,1,1,1,0,1, Советский,Газопроводная 
478,https://mahachkala.cian.ru/rent/flat/268631045/,2000,0,24,5,1,13,1,1,0,1,1,1,1,1,1,1,0, Ленинский, Даниялова
479,https://mahachkala.cian.ru/rent/flat/278732396/,2000,0,55,30,5,9,0,1,0,1,1,1,1,1,1,0,1,0, Амет-хан Султана
480,https://mahachkala.cian.ru/rent/flat/244013243/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481,https://mahachkala.cian.ru/rent/flat/244013651/,1800,0,40,0,6,6,1,1,0,1,1,1,1,1,1,0,1, Советский, Магомеда Ярагского
482,https://mahachkala.cian.ru/rent/flat/243846778/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483,https://mahachkala.cian.ru/rent/flat/267036334/,2000,0,33,5,1,3,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Гамзата Цадасы
484,https://mahachkala.cian.ru/rent/flat/285191718/,2000,0,33,7,6,10,1,1,0,1,1,1,1,1,1,0,0, Ленинский, Бейбулатова
485,https://mahachkala.cian.ru/rent/flat/285261493/,2000,0,50,20,9,12,1,1,0,1,1,1,1,1,1,0,1, Ленинский, 1-й Ирчи Казака
486,https://mahachkala.cian.ru/rent/flat/243844542/,2000,0,70,0,3,5,1,1,0,1,1,1,1,1,1,0,1, Советский, Юсупа Акаева
487,https://mahachkala.cian.ru/rent/flat/259831906/,2000,0,50,0,7,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Газпромная
488,https://mahachkala.cian.ru/rent/flat/284576594/,2500,0,85,0,11,13,1,1,0,1,1,1,1,1,0,0,1, Советский,Газопроводная 
489,https://mahachkala.cian.ru/rent/flat/277972028/,2500,0,75,0,2,14,1,1,0,1,1,1,1,1,1,0,1, Советский,Газопроводная 
490,https://mahachkala.cian.ru/rent/flat/200256176/,2500,0,50,35,3,10,1,1,0,1,1,1,1,1,1,0,1, Ленинский,Батырая 
491,https://mahachkala.cian.ru/rent/flat/283907503/,2500,0,45,25,5,10,1,1,0,1,1,1,1,1,1,0,1, Советский,просп. Расула Гамзатова
492,https://mahachkala.cian.ru/rent/flat/278708905/,2500,0,60,30,10,10,1,1,0,1,1,1,1,1,1,0,1,0, Дербентская
493,https://mahachkala.cian.ru/rent/flat/267233606/,2500,0,45,12,8,8,1,1,0,1,1,1,1,1,1,0,1, Ленинский,0
494,https://mahachkala.cian.ru/rent/flat/280021368/,2500,0,51,0,9,12,1,1,0,1,1,1,1,1,1,0,0, Кировский, Вузовское Озеро
495,https://mahachkala.cian.ru/rent/flat/272916177/,2500,0,28,0,1,13,1,1,0,1,1,1,1,1,1,0,0, Ленинский, Даниялова
496,https://mahachkala.cian.ru/rent/flat/272915947/,2500,0,28,0,1,13,1,1,0,0,1,1,1,1,1,1,0, Ленинский, Даниялова
497,https://mahachkala.cian.ru/rent/flat/268631064/,2500,0,30,5,1,13,1,1,0,1,1,1,1,1,1,1,0, Ленинский, Даниялова
498,https://mahachkala.cian.ru/rent/flat/267038431/,2500,0,55,48,5,5,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Гагарина
499,https://mahachkala.cian.ru/rent/flat/283907556/,2500,0,70,50,3,5,1,1,0,1,1,1,1,1,1,0,1, Ленинский,просп. Расула Гамзатова
500,https://mahachkala.cian.ru/rent/flat/283907589/,2500,0,90,65,11,11,1,1,0,1,1,1,1,1,1,0,1, Советский,0
501,https://mahachkala.cian.ru/rent/flat/285052700/,2500,0,90,0,10,16,1,1,1,1,1,1,1,1,1,0,1, Советский, Аскерханова
502,https://mahachkala.cian.ru/rent/flat/200256383/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,https://mahachkala.cian.ru/rent/flat/275908979/,2800,0,42,21,7,11,0,1,0,1,0,1,1,1,1,0,0, Советский, Абдулхакима Исмаилова
504,https://mahachkala.cian.ru/rent/flat/273746498/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505,https://mahachkala.cian.ru/rent/flat/267236798/,3000,0,56,0,4,9,1,1,0,1,1,1,1,1,0,0,1, Кировский, Магомедтагирова
506,https://mahachkala.cian.ru/rent/flat/270137477/,3000,0,80,20,9,9,1,1,0,1,1,1,1,1,1,1,0, Советский,0
507,https://mahachkala.cian.ru/rent/flat/280021490/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
508,https://mahachkala.cian.ru/rent/flat/285173694/,3000,0,70,0,5,6,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Юсупа Акаева
509,https://mahachkala.cian.ru/rent/flat/285188729/,3000,0,80,0,3,5,1,1,1,1,1,1,1,1,1,0,1, Ленинский, Белиджинская
510,https://mahachkala.cian.ru/rent/flat/285177989/,3000,0,80,0,4,9,1,1,1,1,1,1,1,1,1,1,0, Ленинский,0
511,https://mahachkala.cian.ru/rent/flat/285680068/,3000,0,55,35,4,12,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Эльзы Ибрагимовой
512,https://mahachkala.cian.ru/rent/flat/283907607/,3000,0,85,65,7,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский,просп. Расула Гамзатова
513,https://mahachkala.cian.ru/rent/flat/278558402/,3000,0,43,25,7,13,0,1,0,1,0,1,1,1,1,0,1, Советский, Хизроева
514,https://mahachkala.cian.ru/rent/flat/268216202/,3000,0,35,20,1,5,0,1,0,1,1,1,0,0,0,0,0, Ленинский,0
515,https://mahachkala.cian.ru/rent/flat/267333647/,3000,0,42,35,3,5,0,1,0,1,1,1,1,1,1,0,1, Ленинский, Ирчи Казака
516,https://mahachkala.cian.ru/rent/flat/207782374/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
517,https://mahachkala.cian.ru/rent/flat/280036846/,3500,0,80,0,1,10,0,1,0,1,1,1,1,1,1,0,0, Ленинский, Юсупова
518,https://mahachkala.cian.ru/rent/flat/281165887/,3500,0,52,0,3,16,1,1,0,1,1,1,1,1,1,0,1, Ленинский,Батырая 
519,https://mahachkala.cian.ru/rent/flat/281166412/,3500,0,52,0,4,16,1,1,0,1,1,1,1,1,1,0,1, Ленинский,Батырая 
520,https://mahachkala.cian.ru/rent/flat/243692925/,4000,0,100,0,7,9,1,1,0,1,1,1,1,1,1,0,1, Кировский,0
521,https://mahachkala.cian.ru/rent/flat/280029130/,4000,0,82,0,4,8,0,1,0,1,1,1,1,1,1,0,0, Ленинский,0
522,https://mahachkala.cian.ru/rent/flat/286222412/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523,https://mahachkala.cian.ru/rent/flat/258006189/,4500,0,50,35,11,20,0,1,0,1,1,1,1,1,1,0,1, Ленинский, Времена Года
524,https://mahachkala.cian.ru/rent/flat/267053030/,5000,0,150,25,1,5,1,1,0,1,1,1,1,1,1,0,0, Ленинский, 1-й Батырая
525,https://mahachkala.cian.ru/rent/flat/272916264/,5000,0,110,0,10,13,1,1,0,1,1,1,1,1,1,0,1, Советский, Аскерханова
526,https://mahachkala.cian.ru/rent/flat/281168000/,5000,0,70,0,12,16,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Времена Года
527,https://mahachkala.cian.ru/rent/flat/250390257/,5000,0,100,80,4,5,1,1,0,1,1,1,1,1,1,0,1, Ленинский, 1-й Батырая
528,https://mahachkala.cian.ru/rent/flat/249826605/,5000,0,800,75,7,10,1,1,0,1,1,1,1,1,1,0,1, Ленинский,Батырая 
529,https://mahachkala.cian.ru/rent/flat/266710245/,5000,0,60,50,13,14,0,1,0,1,0,1,1,1,1,0,1, Ленинский, Даниялова
530,https://mahachkala.cian.ru/rent/flat/250389944/,6000,0,120,80,4,5,1,1,0,1,1,1,1,1,1,0,1, Ленинский, 1-й Батырая
531,https://mahachkala.cian.ru/rent/flat/270479202/,6000,0,35,20,9,12,1,1,1,1,1,1,1,1,1,1,0, Советский,просп. Расула Гамзатова
532,https://mahachkala.cian.ru/rent/flat/283087489/,35000,0,52,0,5,16,1,1,0,1,1,1,1,1,1,0,0, Ленинский,0
533,https://mahachkala.cian.ru/rent/flat/281568728/,1300,Собственник,51,0,4,12,1,1,0,1,1,1,1,1,1,0,1,0, Кавказская
534,https://mahachkala.cian.ru/rent/flat/286117174/,1700,Собственник,50,31,5,5,1,1,0,1,1,1,1,1,1,0,1,0, Орджоникидзе
535,https://mahachkala.cian.ru/rent/flat/210728234/,2000,0,60,44,6,12,1,1,0,1,1,1,1,1,1,0,1, Советский,просп. Расула Гамзатова
536,https://mahachkala.cian.ru/rent/flat/285522280/,2000,Собственник,52,40,9,10,0,0,0,1,1,0,0,0,0,0,0,0, Молодежная
537,https://mahachkala.cian.ru/rent/flat/273688716/,1900,Собственник,25,0,11,11,1,1,0,1,1,1,1,1,1,1,0,0, Ленина
538,https://mahachkala.cian.ru/rent/flat/286236188/,1800,Собственник,50,40,5,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский,0
539,https://mahachkala.cian.ru/rent/flat/283014185/,2000,0,40,30,1,5,1,1,0,1,1,1,1,1,1,0,1, Советский,0
540,https://mahachkala.cian.ru/rent/flat/286025700/,2000,Собственник,30,25,3,3,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Лаптиева
541,https://mahachkala.cian.ru/rent/flat/274534252/,2000,Собственник,62,60,7,10,1,1,0,1,1,1,1,1,1,0,1,0, Ленина
542,https://mahachkala.cian.ru/rent/flat/263184965/,2000,Собственник,48,42,3,4,1,1,0,1,1,1,1,1,1,0,1,0, Байрамова
543,https://mahachkala.cian.ru/rent/flat/284975151/,2000,0,90,63,4,13,1,1,0,1,1,1,1,1,1,0,1,0,0
544,https://mahachkala.cian.ru/rent/flat/285331560/,2000,Собственник,92,80,5,5,1,1,0,1,1,1,1,1,1,0,0,0,Октябрьская 
545,https://mahachkala.cian.ru/rent/flat/278731202/,2200,Собственник,60,30,3,12,1,1,0,1,1,1,1,1,1,1,0, Ленинский, 2-й Сергокалинский
546,https://mahachkala.cian.ru/rent/flat/282950607/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547,https://mahachkala.cian.ru/rent/flat/283286060/,2100,Собственник,"47,5",19,5,12,0,1,0,1,1,1,1,1,1,0,1, Ленинский,0
548,https://mahachkala.cian.ru/rent/flat/273961606/,2300,Собственник,68,"61,5",3,10,1,1,0,1,1,1,1,1,1,0,1,0, Каспийская
549,https://mahachkala.cian.ru/rent/flat/287285817/,2500,Собственник,52,0,4,5,1,1,0,1,1,1,1,1,1,0,1,0, Ленина
550,https://mahachkala.cian.ru/rent/flat/287342488/,2500,0,50,0,5,12,1,1,0,1,1,1,0,0,0,0,0,0, Кавказская
551,https://mahachkala.cian.ru/rent/flat/284955640/,2500,Собственник,57,40,6,9,1,1,0,1,1,1,1,1,1,0,1,0, М. Халилова
552,https://mahachkala.cian.ru/rent/flat/275480219/,2500,Собственник,43,23,1,13,0,1,0,1,1,1,1,1,1,0,1, Ленинский, Юсупова
553,https://mahachkala.cian.ru/rent/flat/286253518/,2500,Собственник,58,48,6,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Габитова
554,https://mahachkala.cian.ru/rent/flat/287177410/,2500,0,55,0,4,9,1,0,0,0,0,0,0,0,0,0,0,0, Кавказская
555,https://mahachkala.cian.ru/rent/flat/276512640/,2400,Собственник,"65,4","41,1",3,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский,0
556,https://mahachkala.cian.ru/rent/flat/283510894/,2500,0,45,0,1,4,1,1,0,1,1,1,1,1,1,1,0, Ленинский, Крылова
557,https://mahachkala.cian.ru/rent/flat/287339805/,3000,0,45,35,4,4,1,1,0,1,1,1,1,1,1,0,1, Кировский, Гусаева
558,https://mahachkala.cian.ru/rent/flat/273487444/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,https://mahachkala.cian.ru/rent/flat/286298889/,3000,Собственник,65,30,3,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский, 2-й Лаптиева
560,https://mahachkala.cian.ru/rent/flat/273254164/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
561,https://mahachkala.cian.ru/rent/flat/276484336/,3000,Собственник,55,0,14,18,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Даниялова
562,https://mahachkala.cian.ru/rent/flat/275165526/,3500,Собственник,82,62,4,10,1,1,0,1,1,1,1,1,1,1,1,0,просп. Акулиничева
563,https://mahachkala.cian.ru/rent/flat/283182717/,3500,Собственник,46,0,7,10,1,1,0,1,1,1,1,1,1,1,0, Ленинский,0
564,https://mahachkala.cian.ru/rent/flat/277955715/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
565,https://mahachkala.cian.ru/rent/flat/284740074/,3300,Собственник,54,0,6,11,1,1,0,1,1,1,1,1,1,0,1,0, Ленина
566,https://mahachkala.cian.ru/rent/flat/273480751/,4000,Собственник,67,"43,6",4,10,1,1,0,1,1,1,1,1,1,0,1,0, Халилова
567,https://mahachkala.cian.ru/rent/flat/286276923/,4000,Собственник,52,20,3,9,1,1,0,1,1,0,1,0,0,0,1, Ленинский, Татама Мурадова
568,https://mahachkala.cian.ru/rent/flat/277956704/,4000,0,75,0,4,13,1,1,0,1,1,1,1,1,1,1,0, Ленинский, Времена Года
569,https://mahachkala.cian.ru/rent/flat/276278187/,4000,Собственник,72,48,3,10,1,1,0,1,1,1,1,1,1,0,1,0, Молодежная
570,https://mahachkala.cian.ru/rent/flat/274614901/,4000,Собственник,49,13,8,14,0,1,0,1,1,1,1,1,1,0,1, Ленинский, Даниялова
571,https://mahachkala.cian.ru/rent/flat/286746103/,4000,0,70,50,7,10,1,1,0,1,1,1,0,0,0,0,0,0, Ленина
572,https://mahachkala.cian.ru/rent/flat/285887022/,4500,Собственник,70,50,2,11,1,1,0,1,1,1,1,1,1,0,1,0,0
573,https://mahachkala.cian.ru/rent/flat/286619969/,4500,Собственник,70,50,8,10,1,1,1,1,1,1,1,1,1,0,1,0, М. Халилова
574,https://mahachkala.cian.ru/rent/flat/285323623/,5000,Собственник,120,0,5,10,0,1,0,1,1,1,1,1,1,0,1,0, Ленина
575,https://mahachkala.cian.ru/rent/flat/287005327/,5000,0,80,60,17,18,1,1,0,1,1,1,1,1,1,1,0, Ленинский, Тулпара Мусалаева
576,https://mahachkala.cian.ru/rent/flat/276807994/,6000,Собственник,92,58,1,5,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Ирчи Казака
577,https://mahachkala.cian.ru/rent/flat/272819010/,1000,Собственник,31,22,2,5,1,1,0,1,1,1,1,1,1,0,1,0, Орджоникидзе
578,https://mahachkala.cian.ru/rent/flat/284617948/,1000,Собственник,56,38,8,10,1,1,0,0,1,1,1,1,1,0,1,0, Кавказская
579,https://mahachkala.cian.ru/rent/flat/268611392/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
580,https://mahachkala.cian.ru/rent/flat/272820334/,1000,Собственник,31,22,2,5,1,1,0,1,1,1,1,1,1,0,1,0, Орджоникидзе
581,https://mahachkala.cian.ru/rent/flat/279272507/,1000,Собственник,350,35,4,4,1,1,0,0,1,1,1,1,0,0,0, Ленинский, Пушкина
582,https://mahachkala.cian.ru/rent/flat/277918856/,1000,Собственник,65,50,4,5,1,1,0,1,0,1,0,1,0,0,1,0, Орджоникидзе
583,https://mahachkala.cian.ru/rent/flat/274408428/,1000,0,50,0,3,5,0,1,0,1,1,1,0,0,0,0,0, Советский,0
584,https://mahachkala.cian.ru/rent/flat/208062154/,1000,Собственник,24,0,1,1,0,1,0,1,1,1,1,1,0,1,0, Кировский, Кутузова
585,https://mahachkala.cian.ru/rent/flat/181018571/,1000,0,35,20,4,4,1,1,0,1,1,1,1,1,1,0,0, Советский,0
586,https://mahachkala.cian.ru/rent/flat/286122857/,1200,Собственник,33,21,7,9,0,1,0,1,1,1,0,0,0,0,1, Кировский, 1-й Песчаный
587,https://mahachkala.cian.ru/rent/flat/286111756/,1300,0,52,0,4,5,1,1,0,1,1,1,1,1,1,0,1,0, Амет-хан Султана
588,https://mahachkala.cian.ru/rent/flat/242101338/,1200,Собственник,32,18,3,4,0,1,0,1,1,1,1,1,1,0,1,0, Хизроева
589,https://mahachkala.cian.ru/rent/flat/286983298/,1200,Собственник,40,32,2,2,0,1,0,1,1,1,1,0,0,1,0, Советский, Стояна Джорова
590,https://mahachkala.cian.ru/rent/flat/284764039/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,https://mahachkala.cian.ru/rent/flat/284208555/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592,https://mahachkala.cian.ru/rent/flat/200882225/,1300,Собственник,42,25,7,10,0,0,0,0,0,0,0,0,0,0,0,0, Ленина
593,https://mahachkala.cian.ru/rent/flat/279588855/,1200,Собственник,30,0,1,1,1,1,0,1,1,1,1,1,1,1,0, Кировский, Мирзабекова
594,https://mahachkala.cian.ru/rent/flat/281305739/,1200,0,54,0,2,5,1,1,0,0,1,1,0,0,0,0,0, Советский, Аскерханова
595,https://mahachkala.cian.ru/rent/flat/276564093/,1490,0,42,20,4,5,1,1,0,0,1,1,0,0,0,0,0, Ленинский, Тулпара Мусалаева
596,https://mahachkala.cian.ru/rent/flat/260527427/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
597,https://mahachkala.cian.ru/rent/flat/236325447/,1200,Собственник,38,28,4,5,1,1,0,1,1,1,1,0,0,0,1, Советский, Гагарина
598,https://mahachkala.cian.ru/rent/flat/240985907/,1200,0,34,17,3,5,1,1,0,1,1,1,1,1,1,0,1, Советский,0
599,https://mahachkala.cian.ru/rent/flat/270069874/,1300,0,33,20,5,5,0,1,0,1,1,1,1,0,1,0,1, Ленинский, Ирчи Казака
600,https://mahachkala.cian.ru/rent/flat/265777684/,1300,0,98,0,3,10,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Магарамкентская
601,https://mahachkala.cian.ru/rent/flat/211207315/,1300,0,50,25,3,5,0,1,0,1,1,0,1,1,1,0,1, Кировский, Пархоменко
602,https://mahachkala.cian.ru/rent/flat/286297765/,1500,Собственник,35,25,5,5,1,1,0,0,1,1,0,0,0,0,0, Советский,0
